text,label
I’m stressed and stressed about reflecting on the day.,negative
Feeling frustrated since I had to attending class.,negative
Today was neutral but I kept helping family.,neutral
I felt neutral while attending class.,neutral
I’m stressed and tired from listening to music.,negative
It’s been a anxious day while doing homework.,negative
I’m feeling average and just taking a break.,neutral
Today was average but I kept studying.,neutral
I’m feeling worried and overwhelmed by doing homework.,negative
My day was excited thanks to helping family.,positive
A uneventful day spent watching a movie.,neutral
I’m overwhelmed and stressed about studying.,negative
My day was fine as I was doing homework.,neutral
It was a fine day with some time attending class.,neutral
I’m feeling fine and just preparing for exams.,neutral
Feeling indifferent while listening to music.,neutral
I’m satisfied and thankful for cleaning my room.,positive
I’m feeling uneventful and just reflecting on the day.,neutral
I’m sad and tired from doing homework.,negative
Today was uneventful but I kept reflecting on the day.,neutral
It was a average day with some time taking a break.,neutral
I’m really satisfied about watching a movie.,positive
I’m down and stressed about helping family.,negative
Feeling anxious since I had to helping family.,negative
I’m really proud about reflecting on the day.,positive
I’m feeling average and just helping family.,neutral
I’m feeling worried and overwhelmed by helping family.,negative
Feeling nervous since I had to going for a walk.,negative
Today was disappointed because I had to talking with friends.,negative
I’m feeling sad and overwhelmed by working on a project.,negative
Feeling meh while preparing for exams.,neutral
A uneventful day spent attending class.,neutral
"It’s a tired day, especially after taking a break.",negative
Today was normal but I kept reflecting on the day.,neutral
My day was normal as I was taking a break.,neutral
Today was hopeful because I spent time preparing for exams.,positive
I’m disappointed and tired from cleaning my room.,negative
I’m joyful and thankful for preparing for exams.,positive
It’s been a nervous day while listening to music.,negative
It was a normal day with some time preparing for exams.,neutral
It’s a content day while I’m listening to music.,positive
It was an meh day spent doing homework.,neutral
It’s a excited day while I’m listening to music.,positive
Feeling average while reading a book.,neutral
Today was fine but I kept studying.,neutral
My day was neutral as I was studying.,neutral
I’m feeling disappointed and overwhelmed by studying.,negative
I felt calm while studying.,neutral
I feel satisfied today after studying.,positive
I’m feeling fine and just cleaning my room.,neutral
Today was tired because I had to watching a movie.,negative
I’m feeling calm and just preparing for exams.,neutral
It’s a content day while I’m talking with friends.,positive
I’m feeling indifferent and just going for a walk.,neutral
I feel satisfied today after helping family.,positive
My day was average as I was working on a project.,neutral
I’m feeling disappointed and overwhelmed by taking a break.,negative
It was a average day with some time preparing for exams.,neutral
Feeling excited and motivated after watching a movie.,positive
My day was meh as I was working on a project.,neutral
A average day spent talking with friends.,neutral
It’s a proud day while I’m reading a book.,positive
I’m worried and stressed about doing homework.,negative
Today was neutral but I kept taking a break.,neutral
I’m feeling uneventful and just taking a break.,neutral
Feeling sad since I had to taking a break.,negative
I felt average while helping family.,neutral
I’m feeling disappointed and overwhelmed by reflecting on the day.,negative
I feel optimistic today after working on a project.,positive
I’m down and stressed about watching a movie.,negative
It’s a hopeful day while I’m doing homework.,positive
I’m worried and stressed about preparing for exams.,negative
It was a fine day with some time cleaning my room.,neutral
It was an so-so day spent taking a break.,neutral
I’m feeling anxious and overwhelmed by watching a movie.,negative
I’m proud after going for a walk.,positive
A normal day spent preparing for exams.,neutral
I’m worried and stressed about going for a walk.,negative
Today was tired because I had to working on a project.,negative
I’m joyful after studying.,positive
I felt average while going for a walk.,neutral
My day was normal as I was talking with friends.,neutral
A neutral day spent watching a movie.,neutral
It was an fine day spent talking with friends.,neutral
It’s a grateful day while I’m studying.,positive
I feel frustrated today while preparing for exams.,negative
Today was overwhelmed because I had to preparing for exams.,negative
I feel down today while taking a break.,negative
It was a meh day with some time helping family.,neutral
It’s a content day while I’m helping family.,positive
Today was worried because I had to cleaning my room.,negative
I’m feeling frustrated and overwhelmed by talking with friends.,negative
"It’s a frustrated day, especially after reading a book.",negative
I feel satisfied today after working on a project.,positive
It’s a proud day while I’m talking with friends.,positive
My day was optimistic thanks to cleaning my room.,positive
I’m feeling neutral and just preparing for exams.,neutral
I’m really excited about working on a project.,positive
I’m stressed and tired from reading a book.,negative
Today was happy because I spent time going for a walk.,positive
A meh day spent studying.,neutral
I’m grateful and thankful for reading a book.,positive
My day was average as I was reflecting on the day.,neutral
It was a average day with some time studying.,neutral
I’m content and thankful for talking with friends.,positive
Feeling overwhelmed since I had to attending class.,negative
I feel happy today after helping family.,positive
I’m proud after watching a movie.,positive
I’m tired and stressed about taking a break.,negative
I’m feeling normal and just working on a project.,neutral
I’m really content about studying.,positive
Today was down because I had to studying.,negative
It’s been a stressed day while cleaning my room.,negative
"It’s a frustrated day, especially after cleaning my room.",negative
Today was satisfied because I spent time helping family.,positive
Feeling so-so while attending class.,neutral
Today was content because I spent time studying.,positive
A neutral day spent attending class.,neutral
I’m feeling tired and overwhelmed by studying.,negative
I felt so-so while reading a book.,neutral
It was a uneventful day with some time reading a book.,neutral
I’m stressed and tired from going for a walk.,negative
"It’s a worried day, especially after attending class.",negative
I’m feeling stressed and overwhelmed by reflecting on the day.,negative
Today was relaxed because I spent time reading a book.,positive
It was an normal day spent reflecting on the day.,neutral
I feel proud today after helping family.,positive
I’m hopeful after attending class.,positive
I’m really relaxed about preparing for exams.,positive
It’s been a sad day while studying.,negative
"It’s a anxious day, especially after doing homework.",negative
It’s been a down day while studying.,negative
Feeling grateful and motivated after studying.,positive
I felt uneventful while doing homework.,neutral
I’m anxious and tired from going for a walk.,negative
Feeling grateful and motivated after reading a book.,positive
I’m sad and stressed about helping family.,negative
"It’s a frustrated day, especially after cleaning my room.",negative
A meh day spent reading a book.,neutral
I feel proud today after helping family.,positive
I feel down today while listening to music.,negative
Feeling overwhelmed since I had to reading a book.,negative
It was a meh day with some time listening to music.,neutral
Feeling excited and motivated after studying.,positive
"It’s a frustrated day, especially after cleaning my room.",negative
I’m feeling tired and overwhelmed by working on a project.,negative
I’m feeling okay and just working on a project.,neutral
Today was hopeful because I spent time doing homework.,positive
My day was excited thanks to listening to music.,positive
I’m feeling normal and just working on a project.,neutral
I’m hopeful and thankful for going for a walk.,positive
I’m feeling neutral and just going for a walk.,neutral
I feel proud today after working on a project.,positive
Today was disappointed because I had to listening to music.,negative
A meh day spent taking a break.,neutral
I feel hopeful today after reading a book.,positive
It’s a satisfied day while I’m working on a project.,positive
Feeling so-so while watching a movie.,neutral
It’s a content day while I’m doing homework.,positive
I’m feeling calm and just doing homework.,neutral
I’m optimistic after taking a break.,positive
I’m feeling frustrated and overwhelmed by helping family.,negative
My day was optimistic thanks to taking a break.,positive
Today was okay but I kept studying.,neutral
I’m grateful after cleaning my room.,positive
I’m feeling frustrated and overwhelmed by taking a break.,negative
I’m feeling down and overwhelmed by studying.,negative
I felt meh while cleaning my room.,neutral
I’m feeling neutral and just reading a book.,neutral
It was an fine day spent attending class.,neutral
My day was content thanks to helping family.,positive
It’s been a sad day while going for a walk.,negative
It was an normal day spent listening to music.,neutral
Feeling overwhelmed since I had to helping family.,negative
Feeling fine while working on a project.,neutral
It was an indifferent day spent working on a project.,neutral
Feeling down since I had to preparing for exams.,negative
It was an meh day spent watching a movie.,neutral
Feeling relaxed and motivated after listening to music.,positive
Feeling overwhelmed since I had to watching a movie.,negative
Today was worried because I had to working on a project.,negative
I’m feeling okay and just listening to music.,neutral
A indifferent day spent doing homework.,neutral
It was an normal day spent doing homework.,neutral
I’m stressed and tired from studying.,negative
I feel proud today after taking a break.,positive
Feeling okay while helping family.,neutral
My day was hopeful thanks to reading a book.,positive
I’m anxious and stressed about studying.,negative
It’s a joyful day while I’m attending class.,positive
My day was joyful thanks to reflecting on the day.,positive
My day was happy thanks to preparing for exams.,positive
I’m sad and stressed about taking a break.,negative
It’s a joyful day while I’m cleaning my room.,positive
"It’s a disappointed day, especially after listening to music.",negative
I’m relaxed and thankful for going for a walk.,positive
I’m feeling neutral and just taking a break.,neutral
I feel disappointed today while taking a break.,negative
A so-so day spent talking with friends.,neutral
Feeling content and motivated after listening to music.,positive
My day was average as I was cleaning my room.,neutral
I’m optimistic and thankful for studying.,positive
My day was neutral as I was doing homework.,neutral
Feeling disappointed since I had to talking with friends.,negative
It was a calm day with some time working on a project.,neutral
My day was average as I was listening to music.,neutral
It was an calm day spent going for a walk.,neutral
I’m really grateful about doing homework.,positive
Feeling tired since I had to studying.,negative
Feeling uneventful while preparing for exams.,neutral
My day was satisfied thanks to listening to music.,positive
I’m anxious and tired from reading a book.,negative
I felt indifferent while working on a project.,neutral
I’m satisfied after cleaning my room.,positive
Feeling proud and motivated after attending class.,positive
Feeling nervous since I had to helping family.,negative
I’m feeling overwhelmed and overwhelmed by doing homework.,negative
I’m sad and stressed about reflecting on the day.,negative
Feeling grateful and motivated after preparing for exams.,positive
My day was excited thanks to attending class.,positive
A fine day spent reflecting on the day.,neutral
I feel content today after doing homework.,positive
It’s a optimistic day while I’m going for a walk.,positive
I’m really joyful about cleaning my room.,positive
I feel excited today after preparing for exams.,positive
I felt neutral while reading a book.,neutral
Feeling optimistic and motivated after studying.,positive
I’m really excited about taking a break.,positive
It was an normal day spent reflecting on the day.,neutral
It’s a hopeful day while I’m taking a break.,positive
I’m hopeful after working on a project.,positive
My day was hopeful thanks to listening to music.,positive
"It’s a frustrated day, especially after cleaning my room.",negative
A okay day spent preparing for exams.,neutral
I’m tired and stressed about working on a project.,negative
I’m overwhelmed and stressed about studying.,negative
I’m really excited about doing homework.,positive
I’m overwhelmed and stressed about attending class.,negative
Today was fine but I kept working on a project.,neutral
It was an average day spent taking a break.,neutral
Feeling average while reflecting on the day.,neutral
I feel excited today after reading a book.,positive
"It’s a disappointed day, especially after preparing for exams.",negative
My day was relaxed thanks to helping family.,positive
My day was uneventful as I was listening to music.,neutral
I’m really optimistic about watching a movie.,positive
Today was average but I kept taking a break.,neutral
Feeling joyful and motivated after attending class.,positive
I felt so-so while cleaning my room.,neutral
Today was worried because I had to cleaning my room.,negative
It’s been a worried day while doing homework.,negative
Feeling hopeful and motivated after listening to music.,positive
I’m joyful after preparing for exams.,positive
I feel overwhelmed today while going for a walk.,negative
I’m hopeful and thankful for reflecting on the day.,positive
Today was anxious because I had to reflecting on the day.,negative
I feel excited today after studying.,positive
I’m grateful after listening to music.,positive
Feeling grateful and motivated after reading a book.,positive
I’m feeling frustrated and overwhelmed by helping family.,negative
I’m feeling fine and just talking with friends.,neutral
I’m hopeful and thankful for listening to music.,positive
I’m feeling indifferent and just studying.,neutral
It’s a joyful day while I’m cleaning my room.,positive
It’s a optimistic day while I’m helping family.,positive
It was a okay day with some time listening to music.,neutral
Today was okay but I kept working on a project.,neutral
Today was grateful because I spent time studying.,positive
It’s been a stressed day while helping family.,negative
I’m feeling tired and overwhelmed by reflecting on the day.,negative
I’m frustrated and tired from talking with friends.,negative
I feel relaxed today after talking with friends.,positive
I’m optimistic and thankful for cleaning my room.,positive
My day was satisfied thanks to helping family.,positive
A normal day spent helping family.,neutral
I’m feeling uneventful and just reflecting on the day.,neutral
I felt okay while studying.,neutral
I’m nervous and tired from going for a walk.,negative
I feel frustrated today while taking a break.,negative
It was an uneventful day spent taking a break.,neutral
I felt indifferent while talking with friends.,neutral
It’s been a worried day while watching a movie.,negative
It was an meh day spent watching a movie.,neutral
I feel nervous today while helping family.,negative
Today was fine but I kept listening to music.,neutral
Today was happy because I spent time cleaning my room.,positive
It was an uneventful day spent preparing for exams.,neutral
I’m feeling sad and overwhelmed by attending class.,negative
Today was neutral but I kept attending class.,neutral
My day was hopeful thanks to watching a movie.,positive
My day was proud thanks to reading a book.,positive
I feel optimistic today after helping family.,positive
I’m really satisfied about watching a movie.,positive
I’m down and tired from reading a book.,negative
I’m tired and tired from reading a book.,negative
Today was relaxed because I spent time listening to music.,positive
I’m feeling uneventful and just going for a walk.,neutral
I’m feeling disappointed and overwhelmed by cleaning my room.,negative
It was a uneventful day with some time taking a break.,neutral
"It’s a worried day, especially after watching a movie.",negative
I’m satisfied and thankful for attending class.,positive
I’m feeling overwhelmed and overwhelmed by going for a walk.,negative
I’m really content about watching a movie.,positive
My day was so-so as I was watching a movie.,neutral
I’m satisfied after watching a movie.,positive
It was a uneventful day with some time doing homework.,neutral
Today was so-so but I kept reflecting on the day.,neutral
Feeling optimistic and motivated after going for a walk.,positive
My day was grateful thanks to cleaning my room.,positive
A neutral day spent doing homework.,neutral
Feeling optimistic and motivated after doing homework.,positive
It’s been a worried day while reading a book.,negative
I’m sad and stressed about reflecting on the day.,negative
I’m disappointed and stressed about working on a project.,negative
I’m anxious and tired from listening to music.,negative
Feeling fine while helping family.,neutral
My day was happy thanks to helping family.,positive
A okay day spent helping family.,neutral
I’m proud and thankful for studying.,positive
I’m stressed and stressed about going for a walk.,negative
It was an fine day spent attending class.,neutral
I’m grateful after reflecting on the day.,positive
My day was grateful thanks to taking a break.,positive
Today was neutral but I kept cleaning my room.,neutral
I feel happy today after doing homework.,positive
I feel optimistic today after helping family.,positive
I’m content and thankful for working on a project.,positive
I’m really happy about working on a project.,positive
I’m tired and tired from doing homework.,negative
Today was normal but I kept taking a break.,neutral
Today was hopeful because I spent time talking with friends.,positive
I’m feeling overwhelmed and overwhelmed by reading a book.,negative
My day was okay as I was listening to music.,neutral
I’m down and stressed about talking with friends.,negative
My day was optimistic thanks to preparing for exams.,positive
Today was relaxed because I spent time listening to music.,positive
My day was neutral as I was taking a break.,neutral
I feel stressed today while working on a project.,negative
I’m really joyful about studying.,positive
My day was uneventful as I was working on a project.,neutral
I’m optimistic after reflecting on the day.,positive
I feel joyful today after reflecting on the day.,positive
A fine day spent preparing for exams.,neutral
Feeling happy and motivated after watching a movie.,positive
I’m feeling normal and just reflecting on the day.,neutral
I’m really optimistic about talking with friends.,positive
Today was optimistic because I spent time taking a break.,positive
I’m disappointed and stressed about cleaning my room.,negative
It was a meh day with some time working on a project.,neutral
I feel hopeful today after going for a walk.,positive
I feel worried today while listening to music.,negative
"It’s a disappointed day, especially after taking a break.",negative
I’m hopeful and thankful for listening to music.,positive
I felt meh while reading a book.,neutral
It was a indifferent day with some time going for a walk.,neutral
Today was disappointed because I had to listening to music.,negative
Today was frustrated because I had to reflecting on the day.,negative
A uneventful day spent reading a book.,neutral
Feeling excited and motivated after attending class.,positive
Today was average but I kept studying.,neutral
Feeling calm while taking a break.,neutral
I’m overwhelmed and tired from helping family.,negative
My day was uneventful as I was talking with friends.,neutral
Feeling neutral while helping family.,neutral
Feeling uneventful while preparing for exams.,neutral
I’m disappointed and tired from listening to music.,negative
I’m down and tired from taking a break.,negative
Today was happy because I spent time going for a walk.,positive
Today was uneventful but I kept going for a walk.,neutral
It was a meh day with some time watching a movie.,neutral
My day was grateful thanks to helping family.,positive
Feeling neutral while listening to music.,neutral
I’m sad and tired from reading a book.,negative
It was an average day spent studying.,neutral
I’m feeling sad and overwhelmed by listening to music.,negative
I’m feeling calm and just watching a movie.,neutral
It was a fine day with some time cleaning my room.,neutral
Feeling content and motivated after watching a movie.,positive
I’m joyful and thankful for talking with friends.,positive
I’m disappointed and tired from doing homework.,negative
I’m feeling nervous and overwhelmed by studying.,negative
My day was proud thanks to attending class.,positive
It’s a optimistic day while I’m reading a book.,positive
My day was grateful thanks to reading a book.,positive
My day was proud thanks to talking with friends.,positive
I’m really optimistic about studying.,positive
I’m satisfied and thankful for preparing for exams.,positive
My day was grateful thanks to helping family.,positive
My day was hopeful thanks to cleaning my room.,positive
I’m really optimistic about going for a walk.,positive
My day was hopeful thanks to taking a break.,positive
I’m down and stressed about watching a movie.,negative
My day was so-so as I was helping family.,neutral
It was a fine day with some time reading a book.,neutral
It’s been a frustrated day while attending class.,negative
I’m feeling overwhelmed and overwhelmed by helping family.,negative
I’m excited after reading a book.,positive
Feeling okay while cleaning my room.,neutral
I feel excited today after preparing for exams.,positive
I’m feeling down and overwhelmed by doing homework.,negative
Feeling happy and motivated after helping family.,positive
I’m feeling disappointed and overwhelmed by doing homework.,negative
Today was down because I had to preparing for exams.,negative
Feeling satisfied and motivated after reading a book.,positive
It was an average day spent taking a break.,neutral
It was an calm day spent taking a break.,neutral
I feel tired today while attending class.,negative
Feeling happy and motivated after talking with friends.,positive
It’s been a nervous day while listening to music.,negative
It’s a hopeful day while I’m going for a walk.,positive
I feel optimistic today after doing homework.,positive
My day was grateful thanks to reading a book.,positive
It’s been a tired day while reflecting on the day.,negative
It was a uneventful day with some time helping family.,neutral
Today was excited because I spent time cleaning my room.,positive
My day was so-so as I was taking a break.,neutral
I’m hopeful and thankful for going for a walk.,positive
Feeling happy and motivated after studying.,positive
A normal day spent watching a movie.,neutral
Feeling hopeful and motivated after going for a walk.,positive
My day was neutral as I was going for a walk.,neutral
Feeling fine while studying.,neutral
I’m sad and stressed about going for a walk.,negative
I’m feeling anxious and overwhelmed by cleaning my room.,negative
I’m stressed and tired from preparing for exams.,negative
Today was down because I had to doing homework.,negative
A normal day spent doing homework.,neutral
My day was okay as I was doing homework.,neutral
It’s a hopeful day while I’m watching a movie.,positive
I feel excited today after working on a project.,positive
I’m really optimistic about helping family.,positive
It’s been a disappointed day while cleaning my room.,negative
It was a average day with some time going for a walk.,neutral
I feel content today after talking with friends.,positive
Today was worried because I had to studying.,negative
It’s a grateful day while I’m attending class.,positive
I’m nervous and tired from helping family.,negative
I feel satisfied today after attending class.,positive
I’m proud after watching a movie.,positive
It’s a proud day while I’m listening to music.,positive
It’s been a anxious day while studying.,negative
Feeling tired since I had to attending class.,negative
It’s been a frustrated day while studying.,negative
I’m content after reading a book.,positive
It was an calm day spent cleaning my room.,neutral
My day was average as I was reflecting on the day.,neutral
